epoch,train_tweets_f_score,test_tweets_f_scores,train_loss,val_loss
60,0.5912977457046509,0.4908510744571686,0.9182718396186829,1.0027610063552856
61,0.5939142107963562,0.5057743787765503,0.9151946902275085,1.005298137664795
62,0.5956840515136719,0.5028386116027832,0.912196934223175,1.0104254484176636
63,0.5968917012214661,0.5047130584716797,0.9098621606826782,0.9985204339027405
64,0.598137617111206,0.5035145878791809,0.9080682992935181,1.0041273832321167
65,0.5969675183296204,0.4898424744606018,0.9058952927589417,1.0101755857467651
66,0.5973893404006958,0.5093671679496765,0.9033871293067932,1.015756368637085
67,0.5980862975120544,0.48841410875320435,0.9020890593528748,1.0361998081207275
68,0.5997384786605835,0.5093671679496765,0.8989198803901672,1.0208325386047363
69,0.6010779738426208,0.5296651124954224,0.8951201438903809,1.0138951539993286
70,0.6028099060058594,0.558779776096344,0.892377495765686,1.0114924907684326
71,0.6036410331726074,0.4755319356918335,0.8917848467826843,1.0363811254501343
72,0.6048079133033752,0.46846315264701843,0.8901848196983337,1.0317120552062988
73,0.6047465801239014,0.5072115063667297,0.887451171875,1.016806960105896
74,0.6068499088287354,0.5286549925804138,0.8845384120941162,1.0207544565200806
75,0.6066176891326904,0.4989139437675476,0.8823369145393372,1.0175985097885132
76,0.6071017384529114,0.4873737692832947,0.8797234296798706,1.0313538312911987
77,0.6088245511054993,0.5196662545204163,0.8778297305107117,1.0158830881118774
78,0.6104841232299805,0.5404101610183716,0.8748719692230225,1.020578145980835
79,0.6100776195526123,0.5579861402511597,0.872697651386261,1.0204523801803589
80,0.61075359582901,0.4894713759422302,0.8720580339431763,1.0258643627166748
81,0.61171555519104,0.5033634305000305,0.8696606159210205,1.023218035697937
82,0.6121174097061157,0.5025261044502258,0.8677285313606262,1.0311037302017212
83,0.612781286239624,0.5236621499061584,0.8665223717689514,1.0334676504135132
84,0.6145678758621216,0.47666239738464355,0.8629031181335449,1.0474863052368164
85,0.6157600283622742,0.5026482343673706,0.8612127304077148,1.0298969745635986
86,0.6164596080780029,0.49561402201652527,0.858491063117981,1.0478945970535278
87,0.616639256477356,0.5261394381523132,0.8555979132652283,1.0363694429397583
88,0.6183992028236389,0.4989139437675476,0.8542792201042175,1.0285441875457764
89,0.6197255849838257,0.4816543459892273,0.8524308204650879,1.0400091409683228
90,0.6205389499664307,0.5168975591659546,0.8509446382522583,1.0467287302017212
91,0.622040867805481,0.5164515376091003,0.8477890491485596,1.0327388048171997
92,0.6217251420021057,0.5313767790794373,0.847074031829834,1.0419373512268066
93,0.622039794921875,0.5225998163223267,0.8434575200080872,1.0408251285552979
94,0.6234016418457031,0.5470790863037109,0.8419467806816101,1.0410587787628174
95,0.6252415776252747,0.5088744759559631,0.8398038744926453,1.0378730297088623
96,0.6247069835662842,0.4998365640640259,0.8382795453071594,1.058228611946106
97,0.6274382472038269,0.511904776096344,0.8372275829315186,1.04228937625885
98,0.6262238025665283,0.49698954820632935,0.8341279625892639,1.0343798398971558
99,0.627866268157959,0.5291149020195007,0.832817554473877,1.0443854331970215
100,0.6278408765792847,0.5483290553092957,0.8322665095329285,1.037980556488037
101,0.6298090219497681,0.5168485641479492,0.8289538025856018,1.058811068534851
102,0.629234790802002,0.5201698541641235,0.8278488516807556,1.058284044265747
103,0.6302824020385742,0.5277670621871948,0.8258605599403381,1.050781488418579
104,0.6308130621910095,0.5422494411468506,0.8227553963661194,1.042478084564209
