epoch,train_tweets_f_score,test_tweets_f_scores,train_loss,val_loss
42,0.6364730596542358,0.517333984375,0.8176478147506714,1.3881653547286987
43,0.6380435824394226,0.4199844002723694,0.8143771290779114,1.656917691230774
44,0.647529125213623,0.3967210054397583,0.7939026951789856,1.6154887676239014
45,0.6419146656990051,0.44196492433547974,0.8051517009735107,1.6065497398376465
46,0.6438902616500854,0.4467211663722992,0.8002414703369141,1.4859211444854736
47,0.647059440612793,0.47205522656440735,0.7930576205253601,1.5293195247650146
48,0.6446105241775513,0.45471078157424927,0.8073039650917053,1.4817430973052979
49,0.6461154222488403,0.5034765601158142,0.8037529587745667,1.450730800628662
50,0.6478624939918518,0.4529833197593689,0.7949839234352112,1.7315388917922974
51,0.6508188843727112,0.42431873083114624,0.7772326469421387,1.4356091022491455
52,0.6500455141067505,0.49322202801704407,0.7804648876190186,1.6057149171829224
53,0.6542277336120605,0.445339560508728,0.7740086317062378,1.6509369611740112
54,0.6502684950828552,0.46462365984916687,0.7801154851913452,1.6547930240631104
55,0.6524888277053833,0.4598921537399292,0.7742694020271301,1.6954195499420166
56,0.6533569693565369,0.39939767122268677,0.7720488905906677,1.66758131980896
57,0.6537543535232544,0.444013774394989,0.7778666615486145,1.6564419269561768
58,0.6518614888191223,0.4315360188484192,0.7740124464035034,1.745220422744751
59,0.6564262509346008,0.44635429978370667,0.7674260139465332,1.7735168933868408
60,0.6549893617630005,0.44621673226356506,0.7615048885345459,1.807853102684021
61,0.6589498519897461,0.4778982996940613,0.7586195468902588,1.7183908224105835
62,0.6590684652328491,0.44458824396133423,0.7569314241409302,1.7880098819732666
63,0.6584469676017761,0.4217687249183655,0.7594606280326843,1.8394125699996948
64,0.6591525673866272,0.45808279514312744,0.7636027932167053,1.8910809755325317
65,0.657126247882843,0.46350497007369995,0.7654218077659607,1.8437309265136719
66,0.6614305377006531,0.4820860028266907,0.75600266456604,1.9902920722961426
67,0.6581469178199768,0.48561346530914307,0.757461428642273,1.7480082511901855
68,0.6552935838699341,0.44219017028808594,0.7741438150405884,1.7770854234695435
69,0.6652699112892151,0.43994471430778503,0.7510991096496582,1.8237429857254028
70,0.6605411767959595,0.5035947561264038,0.7561931610107422,1.8096460103988647
71,0.6594531536102295,0.4463597536087036,0.7546712756156921,1.7352938652038574
72,0.6677955389022827,0.47216910123825073,0.7379468679428101,1.7839000225067139
73,0.6686968803405762,0.507601261138916,0.7341549396514893,1.8087577819824219
74,0.6643103957176208,0.48125410079956055,0.7426297068595886,2.0039966106414795
75,0.6680556535720825,0.48684829473495483,0.7392300367355347,1.6548926830291748
76,0.6570820808410645,0.459693968296051,0.781670868396759,1.635992169380188
77,0.6491881608963013,0.4550586938858032,0.7954232692718506,1.826680302619934
78,0.6639559268951416,0.4728836715221405,0.7535259127616882,1.7388651371002197
79,0.6647745966911316,0.4692297875881195,0.7363967895507812,2.010518789291382
80,0.6708236336708069,0.48678839206695557,0.7320674061775208,1.862586259841919
81,0.6743283271789551,0.4585721790790558,0.7195715308189392,2.1210732460021973
82,0.674311637878418,0.4425736963748932,0.7223811149597168,1.947409749031067
83,0.6685662269592285,0.46193259954452515,0.7248408794403076,1.9178659915924072
84,0.6720019578933716,0.43789976835250854,0.7220736742019653,2.067861795425415
85,0.6759101152420044,0.4755434989929199,0.7181419730186462,1.9099000692367554
86,0.6747789978981018,0.48342791199684143,0.7195757031440735,2.0154991149902344
87,0.6736671328544617,0.4344620108604431,0.7201128005981445,2.114680290222168
88,0.672839343547821,0.4523203372955322,0.7168810963630676,1.9153803586959839
89,0.6763081550598145,0.4402397871017456,0.7076939344406128,1.899979829788208
90,0.6799604892730713,0.451730877161026,0.7092604041099548,1.964652180671692
91,0.6751099824905396,0.46447649598121643,0.7136000990867615,2.2002384662628174
92,0.674394428730011,0.459671288728714,0.7176386117935181,1.9970418214797974
93,0.6656968593597412,0.4464932382106781,0.7452179789543152,1.8311333656311035
94,0.6565558314323425,0.4509948492050171,0.7851293683052063,1.851487636566162
95,0.6717947721481323,0.5082880258560181,0.7281303405761719,1.8185471296310425
96,0.6791718006134033,0.45522773265838623,0.7061202526092529,1.9923107624053955
97,0.676375687122345,0.44427037239074707,0.7088943719863892,2.124101400375366
98,0.676058292388916,0.4611840844154358,0.7117708921432495,2.0409772396087646
99,0.6825541257858276,0.5087844133377075,0.6994422674179077,2.055087089538574
100,0.6825425624847412,0.4501962959766388,0.7016717791557312,2.146770477294922
101,0.682291567325592,0.4681008458137512,0.6967740058898926,2.1220498085021973
102,0.6794252395629883,0.47261887788772583,0.7021278738975525,2.3711705207824707
103,0.6810051798820496,0.479365736246109,0.7033822536468506,2.059448003768921
104,0.682232677936554,0.4843897521495819,0.6993755102157593,2.1608567237854004
105,0.6831833124160767,0.43664002418518066,0.6944514513015747,2.249769449234009
106,0.6835054159164429,0.4583578407764435,0.6964146494865417,2.129944324493408
107,0.6836301684379578,0.4726766049861908,0.7000417709350586,2.5345914363861084
